timestamp,station_id,num_bikes_available,num_docks_available
2026-05-03 06:14:02.823350,2184,19,11
2026-05-03 06:14:02.823350,2183,12,22
2026-05-03 06:14:02.823350,2180,1,28
2026-05-03 06:14:02.823350,2179,16,12
2026-05-03 06:14:02.823350,2178,20,15
2026-05-03 06:14:02.823350,2177,9,21
2026-05-03 06:14:02.823350,2176,24,10
2026-05-03 06:14:02.823350,2175,15,5
2026-05-03 06:14:02.823350,2174,24,6
2026-05-03 06:14:02.823350,2173,6,16
2026-05-03 06:14:02.823350,2172,22,2
2026-05-03 06:14:02.823350,2171,17,12
2026-05-03 06:14:02.823350,2170,5,24
2026-05-03 06:14:02.823350,2168,18,5
2026-05-03 06:14:02.823350,2167,28,2
2026-05-03 06:14:02.823350,2166,17,0
2026-05-03 06:14:02.823350,2165,10,25
2026-05-03 06:14:02.823350,2164,18,4
2026-05-03 06:14:02.823350,2163,15,15
2026-05-03 06:14:02.823350,2161,9,12
2026-05-03 06:14:02.823350,2160,21,6
2026-05-03 06:14:02.823350,2159,6,23
2026-05-03 06:14:02.823350,2158,5,25
2026-05-03 06:14:02.823350,2157,20,6
2026-05-03 06:14:02.823350,2156,11,16
2026-05-03 06:14:02.823350,2155,3,26
2026-05-03 06:14:02.823350,2154,25,5
2026-05-03 06:14:02.823350,2153,18,17
2026-05-03 06:14:02.823350,2152,28,6
2026-05-03 06:14:02.823350,2151,12,17
2026-05-03 06:14:02.823350,2149,15,14
2026-05-03 06:14:02.823350,2148,15,15
2026-05-03 06:14:02.823350,2147,16,10
2026-05-03 06:14:02.823350,2119,34,1
2026-05-03 06:14:02.823350,2132,17,10
2026-05-03 06:14:02.823350,2131,20,7
2026-05-03 06:14:02.823350,2128,9,20
2026-05-03 06:14:02.823350,2129,13,8
2026-05-03 06:14:02.823350,2135,24,12
2026-05-03 06:14:02.823350,2134,23,12
2026-05-03 06:14:02.823350,2130,20,3
2026-05-03 06:14:02.823350,2133,23,4
2026-05-03 06:14:02.823350,2117,19,8
2026-05-03 06:14:02.823350,2120,31,3
2026-05-03 06:14:02.823350,2107,2,34
2026-05-03 06:14:02.823350,2068,29,5
2026-05-03 06:14:02.823350,2113,4,23
2026-05-03 06:14:02.823350,2063,21,14
2026-05-03 06:14:02.823350,2081,9,25
2026-05-03 06:14:02.823350,2061,25,1
2026-05-03 06:14:02.823350,2076,32,1
2026-05-03 06:14:02.823350,2078,21,14
2026-05-03 06:14:02.823350,2121,35,0
2026-05-03 06:14:02.823350,2064,29,0
2026-05-03 06:14:02.823350,2042,22,12
2026-05-03 06:14:02.823350,2091,33,1
2026-05-03 06:14:02.823350,2084,34,1
2026-05-03 06:14:02.823350,2103,23,12
2026-05-03 06:14:02.823350,1951,32,3
2026-05-03 06:14:02.823350,2125,26,1
2026-05-03 06:14:02.823350,2127,9,25
2026-05-03 06:14:02.823350,2075,11,25
2026-05-03 06:14:02.823350,2072,32,3
2026-05-03 06:14:02.823350,2065,28,2
2026-05-03 06:14:02.823350,2122,19,5
2026-05-03 06:14:02.823350,2037,32,0
2026-05-03 06:14:02.823350,2077,32,1
2026-05-03 06:14:02.823350,2123,5,30
2026-05-03 06:14:02.823350,2124,25,9
2026-05-03 06:14:02.823350,2054,28,2
2026-05-03 06:14:02.823350,2083,16,11
2026-05-03 06:14:02.823350,2031,24,8
2026-05-03 06:14:02.823350,2126,7,28
2026-05-03 06:14:02.823350,2029,34,2
2026-05-03 06:14:02.823350,2088,16,18
2026-05-03 06:14:02.823350,2118,28,7
2026-05-03 06:14:02.823350,2069,33,1
2026-05-03 06:14:02.823350,2071,31,3
2026-05-03 06:14:02.823350,2074,24,2
2026-05-03 06:14:02.823350,2057,32,3
2026-05-03 06:14:02.823350,2059,24,0
2026-05-03 06:14:02.823350,2041,10,16
2026-05-03 06:14:02.823350,2095,13,22
2026-05-03 06:14:02.823350,2093,33,3
2026-05-03 06:14:02.823350,2053,21,15
2026-05-03 06:14:02.823350,2052,24,11
2026-05-03 06:14:02.823350,2097,3,33
2026-05-03 06:14:02.823350,2092,15,21
2026-05-03 06:14:02.823350,2090,30,1
2026-05-03 06:14:02.823350,2086,9,26
2026-05-03 06:14:02.823350,2051,33,2
2026-05-03 06:14:02.823350,2079,4,31
2026-05-03 06:14:02.823350,2047,21,13
2026-05-03 06:14:02.823350,2082,16,19
2026-05-03 06:14:02.823350,2106,7,22
2026-05-03 06:14:02.823350,2030,22,10
2026-05-03 06:14:02.823350,2058,26,4
2026-05-03 06:14:02.823350,2073,30,4
2026-05-03 06:14:02.823350,2043,22,6
2026-05-03 06:14:02.823350,2038,16,14
2026-05-03 06:14:02.823350,2049,34,1
2026-05-03 06:14:02.823350,2048,23,13
2026-05-03 06:14:02.823350,2046,28,8
2026-05-03 06:14:02.823350,2033,22,2
2026-05-03 06:14:02.823350,2066,11,19
2026-05-03 06:14:02.823350,2036,23,0
2026-05-03 06:14:02.823350,2045,15,20
2026-05-03 06:14:02.823350,2034,34,0
2026-05-03 06:14:02.823350,2110,5,27
2026-05-03 06:14:02.823350,2080,5,28
2026-05-03 06:14:02.823350,2056,4,32
2026-05-03 06:14:02.823350,2027,2,36
2026-05-03 06:14:02.823350,2109,13,14
2026-05-03 06:14:02.823350,2039,19,13
2026-05-03 06:14:02.823350,2112,8,26
2026-05-03 06:14:02.823350,2026,19,15
2026-05-03 06:14:02.823350,2111,6,20
2026-05-03 06:14:02.823350,2116,7,28
2026-05-03 06:14:02.823350,2014,7,22
2026-05-03 06:14:02.823350,2102,2,33
2026-05-03 06:14:02.823350,2044,18,11
2026-05-03 06:14:02.823350,2007,13,13
2026-05-03 06:14:02.823350,2096,1,29
2026-05-03 06:14:02.823350,2098,0,29
2026-05-03 06:14:02.823350,2099,8,18
2026-05-03 06:14:02.823350,2100,12,23
2026-05-03 06:14:02.823350,2085,6,16
2026-05-03 06:14:02.823350,2032,11,15
2026-05-03 06:14:02.823350,2060,17,6
2026-05-03 06:14:02.823350,2040,9,20
2026-05-03 06:14:02.823350,2114,19,14
2026-05-03 06:14:02.823350,2115,21,11
2026-05-03 06:14:02.823350,2062,11,9
2026-05-03 06:14:02.823350,2070,34,1
2026-05-03 06:14:02.823350,2089,9,22
2026-05-03 06:14:02.823350,2067,3,29
2026-05-03 06:14:02.823350,2055,21,5
2026-05-03 06:14:02.823350,2050,31,3
2026-05-03 06:14:02.823350,2108,12,22
2026-05-03 06:14:02.823350,2028,23,3
2026-05-03 06:14:02.823350,2087,9,19
2026-05-03 06:14:02.823350,2094,22,13
2026-05-03 06:14:02.823350,2101,16,13
2026-05-03 06:14:02.823350,2105,14,6
2026-05-03 06:14:02.823350,2104,20,3
2026-05-03 06:14:02.823350,2025,31,0
2026-05-03 06:14:02.823350,2024,11,24
2026-05-03 06:14:02.823350,2021,15,20
2026-05-03 06:14:02.823350,2002,2,22
2026-05-03 06:14:02.823350,2013,3,25
2026-05-03 06:14:02.823350,1993,6,16
2026-05-03 06:14:02.823350,2022,23,0
2026-05-03 06:14:02.823350,2001,1,27
2026-05-03 06:14:02.823350,2016,2,20
2026-05-03 06:14:02.823350,2015,10,9
2026-05-03 06:14:02.823350,2012,6,17
2026-05-03 06:14:02.823350,2003,2,32
2026-05-03 06:14:02.823350,1996,16,6
2026-05-03 06:14:02.823350,2023,3,19
2026-05-03 06:14:02.823350,2019,3,26
2026-05-03 06:14:02.823350,2011,5,18
2026-05-03 06:14:02.823350,2010,5,19
2026-05-03 06:14:02.823350,2006,5,19
2026-05-03 06:14:02.823350,2004,6,22
2026-05-03 06:14:02.823350,1995,5,19
2026-05-03 06:14:02.823350,2000,0,24
2026-05-03 06:14:02.823350,1997,7,15
2026-05-03 06:14:02.823350,2018,13,11
2026-05-03 06:14:02.823350,2017,14,18
2026-05-03 06:14:02.823350,2005,4,15
2026-05-03 06:14:02.823350,1991,16,1
2026-05-03 06:14:02.823350,1958,8,9
2026-05-03 06:14:02.823350,1989,5,17
2026-05-03 06:14:02.823350,1988,17,6
2026-05-03 06:14:02.823350,1987,6,18
2026-05-03 06:14:02.823350,1986,1,24
2026-05-03 06:14:02.823350,1985,3,20
2026-05-03 06:14:02.823350,1984,2,37
2026-05-03 06:14:02.823350,1983,1,28
2026-05-03 06:14:02.823350,1982,4,19
2026-05-03 06:14:02.823350,1981,1,29
2026-05-03 06:14:02.823350,1980,9,15
2026-05-03 06:14:02.823350,1979,7,17
2026-05-03 06:14:02.823350,1978,8,15
2026-05-03 06:14:02.823350,1977,9,14
2026-05-03 06:14:02.823350,1976,4,19
2026-05-03 06:14:02.823350,1975,17,6
2026-05-03 06:14:02.823350,1974,22,4
2026-05-03 06:14:02.823350,1973,9,14
2026-05-03 06:14:02.823350,1972,12,12
2026-05-03 06:14:02.823350,1971,6,17
2026-05-03 06:14:02.823350,1970,4,19
2026-05-03 06:14:02.823350,1969,1,21
2026-05-03 06:14:02.823350,1968,10,4
2026-05-03 06:14:02.823350,1967,14,9
2026-05-03 06:14:02.823350,1966,2,21
2026-05-03 06:14:02.823350,1965,3,17
2026-05-03 06:14:02.823350,1964,1,23
2026-05-03 06:14:02.823350,1963,1,22
2026-05-03 06:14:02.823350,1962,7,15
2026-05-03 06:14:02.823350,1961,3,13
2026-05-03 06:14:02.823350,1960,5,18
2026-05-03 06:14:02.823350,1959,0,20
2026-05-03 06:14:02.823350,1957,0,20
2026-05-03 06:14:02.823350,1956,13,14
2026-05-03 06:14:02.823350,1955,0,19
2026-05-03 06:14:02.823350,1954,13,9
2026-05-03 06:14:02.823350,1953,3,32
2026-05-03 06:14:02.823350,1952,12,17
2026-05-03 06:14:02.823350,1950,1,16
2026-05-03 06:14:02.823350,1949,5,21
2026-05-03 06:14:02.823350,1948,13,10
2026-05-03 06:14:02.823350,1947,7,17
2026-05-03 06:14:02.823350,1946,7,13
2026-05-03 06:14:02.823350,1945,5,17
2026-05-03 06:14:02.823350,1944,16,10
2026-05-03 06:14:02.823350,1943,14,8
2026-05-03 06:14:02.823350,1942,19,1
2026-05-03 06:14:02.823350,1941,1,22
2026-05-03 06:14:02.823350,1940,0,27
2026-05-03 06:14:02.823350,1938,3,21
2026-05-03 06:14:02.823350,1937,4,14
2026-05-03 06:14:02.823350,1936,6,13
2026-05-03 06:14:02.823350,1935,12,10
2026-05-03 06:14:02.823350,1934,8,11
2026-05-03 06:14:02.823350,1933,1,16
2026-05-03 06:14:02.823350,1932,14,15
2026-05-03 06:14:02.823350,1931,8,7
2026-05-03 06:14:02.823350,1930,4,19
2026-05-03 06:14:02.823350,1929,4,13
2026-05-03 06:14:02.823350,1927,2,25
2026-05-03 06:14:02.823350,1926,11,10
2026-05-03 06:14:02.823350,1925,1,22
2026-05-03 06:14:02.823350,1924,10,9
2026-05-03 06:14:02.823350,2008,7,14
2026-05-03 06:14:02.823350,2009,2,22
2026-05-03 06:14:02.823350,1999,7,29
2026-05-03 06:14:02.823350,1998,12,12
2026-05-03 06:14:02.823350,1923,2,19
2026-05-03 06:14:02.823350,1994,4,9
2026-05-03 06:14:02.823350,1992,6,15
2026-05-03 06:14:02.823350,1990,6,23
2026-05-03 07:26:32.249786,6060,0,29
2026-05-03 07:26:32.249786,2318,0,20
2026-05-03 07:26:32.249786,2317,0,18
2026-05-03 07:26:32.249786,2316,0,18
2026-05-03 07:26:32.249786,2298,5,31
2026-05-03 07:26:32.249786,2297,10,26
2026-05-03 07:26:32.249786,2296,10,19
2026-05-03 07:26:32.249786,2295,20,8
2026-05-03 07:26:32.249786,2257,22,5
2026-05-03 07:26:32.249786,2256,27,0
2026-05-03 07:26:32.249786,2255,29,1
2026-05-03 07:26:32.249786,2254,27,1
2026-05-03 07:26:32.249786,2253,24,0
2026-05-03 07:26:32.249786,2252,27,0
2026-05-03 07:26:32.249786,2251,18,12
2026-05-03 07:26:32.249786,2250,20,4
2026-05-03 07:26:32.249786,2249,34,1
2026-05-03 07:26:32.249786,2247,9,21
2026-05-03 07:26:32.249786,2246,28,1
2026-05-03 07:26:32.249786,2245,4,31
2026-05-03 07:26:32.249786,2244,14,11
2026-05-03 07:26:32.249786,2243,8,21
2026-05-03 07:26:32.249786,2242,23,0
2026-05-03 07:26:32.249786,2241,28,2
2026-05-03 07:26:32.249786,2240,23,6
2026-05-03 07:26:32.249786,2239,20,3
2026-05-03 07:26:32.249786,2238,25,3
2026-05-03 07:26:32.249786,2237,27,1
2026-05-03 07:26:32.249786,2236,23,4
2026-05-03 07:26:32.249786,2235,23,4
2026-05-03 07:26:32.249786,2233,6,26
2026-05-03 07:26:32.249786,2232,28,1
2026-05-03 07:26:32.249786,2231,16,14
2026-05-03 07:26:32.249786,2230,4,25
2026-05-03 07:26:32.249786,2229,20,6
2026-05-03 07:26:32.249786,2228,19,9
2026-05-03 07:26:32.249786,2227,25,2
2026-05-03 07:26:32.249786,2226,17,13
2026-05-03 07:26:32.249786,2225,2,26
2026-05-03 07:26:32.249786,2224,26,1
2026-05-03 07:26:32.249786,2223,33,3
2026-05-03 07:26:32.249786,2222,8,25
2026-05-03 07:26:32.249786,2221,5,25
2026-05-03 07:26:32.249786,2220,20,7
2026-05-03 07:26:32.249786,2219,22,8
2026-05-03 07:26:32.249786,2218,13,9
2026-05-03 07:26:32.249786,2216,13,16
2026-05-03 07:26:32.249786,2215,6,28
2026-05-03 07:26:32.249786,2214,5,18
2026-05-03 07:26:32.249786,2213,18,10
2026-05-03 07:26:32.249786,2212,0,26
2026-05-03 07:26:32.249786,2211,16,14
2026-05-03 07:26:32.249786,2210,29,0
2026-05-03 07:26:32.249786,2209,26,3
2026-05-03 07:26:32.249786,2208,26,2
2026-05-03 07:26:32.249786,2207,23,6
2026-05-03 07:26:32.249786,2206,20,7
2026-05-03 07:26:32.249786,2205,26,4
2026-05-03 07:26:32.249786,2204,8,22
2026-05-03 07:26:32.249786,2203,6,24
2026-05-03 07:26:32.249786,2202,2,28
2026-05-03 07:26:32.249786,2201,8,21
2026-05-03 07:26:32.249786,2200,18,10
2026-05-03 07:26:32.249786,2199,0,29
2026-05-03 07:26:32.249786,2198,21,6
2026-05-03 07:26:32.249786,2197,12,18
2026-05-03 07:26:32.249786,2196,6,20
2026-05-03 07:26:32.249786,2195,15,14
2026-05-03 07:26:32.249786,2194,20,9
2026-05-03 07:26:32.249786,2191,7,23
2026-05-03 07:26:32.249786,2190,10,20
2026-05-03 07:26:32.249786,2189,25,5
2026-05-03 07:26:32.249786,2188,15,14
2026-05-03 07:26:32.249786,2187,24,12
2026-05-03 07:26:32.249786,2186,19,8
2026-05-03 07:26:32.249786,2185,15,15
2026-05-03 07:26:32.249786,2184,17,13
2026-05-03 07:26:32.249786,2183,12,22
2026-05-03 07:26:32.249786,2180,1,28
2026-05-03 07:26:32.249786,2179,11,17
2026-05-03 07:26:32.249786,2178,17,18
2026-05-03 07:26:32.249786,2177,6,24
2026-05-03 07:26:32.249786,2176,23,10
2026-05-03 07:26:32.249786,2175,15,5
2026-05-03 07:26:32.249786,2174,22,8
2026-05-03 07:26:32.249786,2173,3,18
2026-05-03 07:26:32.249786,2172,22,2
2026-05-03 07:26:32.249786,2171,17,12
2026-05-03 07:26:32.249786,2170,5,24
2026-05-03 07:26:32.249786,2168,15,8
2026-05-03 07:26:32.249786,2167,28,2
2026-05-03 07:26:32.249786,2166,15,2
2026-05-03 07:26:32.249786,2165,10,25
2026-05-03 07:26:32.249786,2164,17,5
2026-05-03 07:26:32.249786,2163,9,21
2026-05-03 07:26:32.249786,2161,9,12
2026-05-03 07:26:32.249786,2160,21,6
2026-05-03 07:26:32.249786,2159,6,23
2026-05-03 07:26:32.249786,2158,5,25
2026-05-03 07:26:32.249786,2157,20,6
2026-05-03 07:26:32.249786,2156,11,16
2026-05-03 07:26:32.249786,2155,4,25
2026-05-03 07:26:32.249786,2154,21,9
2026-05-03 07:26:32.249786,2153,14,20
2026-05-03 07:26:32.249786,2152,27,7
2026-05-03 07:26:32.249786,2151,12,17
2026-05-03 07:26:32.249786,2149,15,14
2026-05-03 07:26:32.249786,2148,13,17
2026-05-03 07:26:32.249786,2147,15,12
2026-05-03 07:26:32.249786,2119,32,2
2026-05-03 07:26:32.249786,2132,16,11
2026-05-03 07:26:32.249786,2131,17,10
2026-05-03 07:26:32.249786,2128,7,22
2026-05-03 07:26:32.249786,2129,13,8
2026-05-03 07:26:32.249786,2135,24,12
2026-05-03 07:26:32.249786,2134,22,13
2026-05-03 07:26:32.249786,2130,17,6
2026-05-03 07:26:32.249786,2133,23,4
2026-05-03 07:26:32.249786,2117,20,7
2026-05-03 07:26:32.249786,2120,30,4
2026-05-03 07:26:32.249786,2107,2,34
2026-05-03 07:26:32.249786,2068,27,7
2026-05-03 07:26:32.249786,2113,5,22
2026-05-03 07:26:32.249786,2063,21,14
2026-05-03 07:26:32.249786,2081,7,26
2026-05-03 07:26:32.249786,2061,24,2
2026-05-03 07:26:32.249786,2076,33,0
2026-05-03 07:26:32.249786,2078,21,14
2026-05-03 07:26:32.249786,2121,34,1
2026-05-03 07:26:32.249786,2064,29,0
2026-05-03 07:26:32.249786,2042,23,11
2026-05-03 07:26:32.249786,2091,28,6
2026-05-03 07:26:32.249786,2084,34,1
2026-05-03 07:26:32.249786,2103,17,18
2026-05-03 07:26:32.249786,1951,33,2
2026-05-03 07:26:32.249786,2125,21,5
2026-05-03 07:26:32.249786,2127,9,25
2026-05-03 07:26:32.249786,2075,10,26
2026-05-03 07:26:32.249786,2072,33,2
2026-05-03 07:26:32.249786,2065,25,5
2026-05-03 07:26:32.249786,2122,18,6
2026-05-03 07:26:32.249786,2037,31,1
2026-05-03 07:26:32.249786,2077,30,3
2026-05-03 07:26:32.249786,2123,5,30
2026-05-03 07:26:32.249786,2124,24,10
2026-05-03 07:26:32.249786,2054,28,2
2026-05-03 07:26:32.249786,2083,16,11
2026-05-03 07:26:32.249786,2031,23,9
2026-05-03 07:26:32.249786,2126,10,25
2026-05-03 07:26:32.249786,2029,32,3
2026-05-03 07:26:32.249786,2088,16,18
2026-05-03 07:26:32.249786,2118,24,11
2026-05-03 07:26:32.249786,2069,33,1
2026-05-03 07:26:32.249786,2071,29,3
2026-05-03 07:26:32.249786,2074,23,2
2026-05-03 07:26:32.249786,2057,28,6
2026-05-03 07:26:32.249786,2059,23,1
2026-05-03 07:26:32.249786,2041,10,16
2026-05-03 07:26:32.249786,2095,13,22
2026-05-03 07:26:32.249786,2093,31,5
2026-05-03 07:26:32.249786,2053,20,16
2026-05-03 07:26:32.249786,2052,19,16
2026-05-03 07:26:32.249786,2097,2,34
2026-05-03 07:26:32.249786,2092,13,23
2026-05-03 07:26:32.249786,2090,30,2
2026-05-03 07:26:32.249786,2086,8,27
2026-05-03 07:26:32.249786,2051,33,2
2026-05-03 07:26:32.249786,2079,4,31
2026-05-03 07:26:32.249786,2047,22,12
2026-05-03 07:26:32.249786,2082,17,18
2026-05-03 07:26:32.249786,2106,7,22
2026-05-03 07:26:32.249786,2030,24,8
2026-05-03 07:26:32.249786,2058,25,5
2026-05-03 07:26:32.249786,2073,28,8
2026-05-03 07:26:32.249786,2043,23,5
2026-05-03 07:26:32.249786,2038,15,15
2026-05-03 07:26:32.249786,2049,33,2
2026-05-03 07:26:32.249786,2048,23,13
2026-05-03 07:26:32.249786,2046,28,8
2026-05-03 07:26:32.249786,2033,20,4
2026-05-03 07:26:32.249786,2066,8,22
2026-05-03 07:26:32.249786,2036,23,0
2026-05-03 07:26:32.249786,2045,16,19
2026-05-03 07:26:32.249786,2034,8,25
2026-05-03 07:26:32.249786,2110,5,27
2026-05-03 07:26:32.249786,2080,5,28
2026-05-03 07:26:32.249786,2056,4,32
2026-05-03 07:26:32.249786,2027,2,36
2026-05-03 07:26:32.249786,2109,13,14
2026-05-03 07:26:32.249786,2039,19,13
2026-05-03 07:26:32.249786,2112,7,27
2026-05-03 07:26:32.249786,2026,19,15
2026-05-03 07:26:32.249786,2111,6,20
2026-05-03 07:26:32.249786,2116,7,28
2026-05-03 07:26:32.249786,2014,3,26
2026-05-03 07:26:32.249786,2102,1,34
2026-05-03 07:26:32.249786,2044,23,7
2026-05-03 07:26:32.249786,2007,13,13
2026-05-03 07:26:32.249786,2096,2,28
2026-05-03 07:26:32.249786,2098,0,29
2026-05-03 07:26:32.249786,2099,7,19
2026-05-03 07:26:32.249786,2100,8,27
2026-05-03 07:26:32.249786,2085,6,16
2026-05-03 07:26:32.249786,2032,11,15
2026-05-03 07:26:32.249786,2060,17,6
2026-05-03 07:26:32.249786,2040,9,20
2026-05-03 07:26:32.249786,2114,20,13
2026-05-03 07:26:32.249786,2115,21,11
2026-05-03 07:26:32.249786,2062,11,9
2026-05-03 07:26:32.249786,2070,34,1
2026-05-03 07:26:32.249786,2089,10,21
2026-05-03 07:26:32.249786,2067,1,31
2026-05-03 07:26:32.249786,2055,19,7
2026-05-03 07:26:32.249786,2050,31,3
2026-05-03 07:26:32.249786,2108,10,24
2026-05-03 07:26:32.249786,2028,23,3
2026-05-03 07:26:32.249786,2087,9,19
2026-05-03 07:26:32.249786,2094,22,13
2026-05-03 07:26:32.249786,2101,15,16
2026-05-03 07:26:32.249786,2105,10,10
2026-05-03 07:26:32.249786,2104,20,3
2026-05-03 07:26:32.249786,2025,30,1
2026-05-03 07:26:32.249786,2024,14,21
2026-05-03 07:26:32.249786,2021,18,17
2026-05-03 07:26:32.249786,2002,2,22
2026-05-03 07:26:32.249786,2013,4,24
2026-05-03 07:26:32.249786,1993,7,15
2026-05-03 07:26:32.249786,2022,23,0
2026-05-03 07:26:32.249786,2001,5,23
2026-05-03 07:26:32.249786,2016,2,20
2026-05-03 07:26:32.249786,2015,9,10
2026-05-03 07:26:32.249786,2012,7,16
2026-05-03 07:26:32.249786,2003,3,31
2026-05-03 07:26:32.249786,1996,17,5
2026-05-03 07:26:32.249786,2023,2,20
2026-05-03 07:26:32.249786,2019,9,20
2026-05-03 07:26:32.249786,2011,5,18
2026-05-03 07:26:32.249786,2010,5,19
2026-05-03 07:26:32.249786,2006,5,19
2026-05-03 07:26:32.249786,2004,6,22
2026-05-03 07:26:32.249786,1995,6,18
2026-05-03 07:26:32.249786,2000,3,21
2026-05-03 07:26:32.249786,1997,8,14
2026-05-03 07:26:32.249786,2018,13,11
2026-05-03 07:26:32.249786,2017,14,18
2026-05-03 07:26:32.249786,2005,5,14
2026-05-03 07:26:32.249786,1991,16,1
2026-05-03 07:26:32.249786,1958,9,8
2026-05-03 07:26:32.249786,1989,3,19
2026-05-03 07:26:32.249786,1988,16,6
2026-05-03 07:26:32.249786,1987,6,18
2026-05-03 07:26:32.249786,1986,3,22
2026-05-03 07:26:32.249786,1985,3,20
2026-05-03 07:26:32.249786,1984,5,34
2026-05-03 07:26:32.249786,1983,0,29
2026-05-03 07:26:32.249786,1982,4,19
2026-05-03 07:26:32.249786,1981,3,27
2026-05-03 07:26:32.249786,1980,10,14
2026-05-03 07:26:32.249786,1979,8,16
2026-05-03 07:26:32.249786,1978,10,13
2026-05-03 07:26:32.249786,1977,11,12
2026-05-03 07:26:32.249786,1976,4,19
2026-05-03 07:26:32.249786,1975,16,7
2026-05-03 07:26:32.249786,1974,18,6
2026-05-03 07:26:32.249786,1973,8,15
2026-05-03 07:26:32.249786,1972,11,13
2026-05-03 07:26:32.249786,1971,6,17
2026-05-03 07:26:32.249786,1970,4,18
2026-05-03 07:26:32.249786,1969,1,21
2026-05-03 07:26:32.249786,1968,9,5
2026-05-03 07:26:32.249786,1967,14,9
2026-05-03 07:26:32.249786,1966,0,23
2026-05-03 07:26:32.249786,1965,7,13
2026-05-03 07:26:32.249786,1964,2,22
2026-05-03 07:26:32.249786,1963,1,22
2026-05-03 07:26:32.249786,1962,7,15
2026-05-03 07:26:32.249786,1961,5,11
2026-05-03 07:26:32.249786,1960,5,18
2026-05-03 07:26:32.249786,1959,1,20
2026-05-03 07:26:32.249786,1957,0,20
2026-05-03 07:26:32.249786,1956,13,14
2026-05-03 07:26:32.249786,1955,2,17
2026-05-03 07:26:32.249786,1954,20,2
2026-05-03 07:26:32.249786,1953,3,32
2026-05-03 07:26:32.249786,1952,11,18
2026-05-03 07:26:32.249786,1950,0,17
2026-05-03 07:26:32.249786,1949,4,22
2026-05-03 07:26:32.249786,1948,14,9
